module,total,trainable,bytes
candidate_encoder,799488,799488,3197952
candidate_evidence,71680,71680,286720
encoder,3505920,3505920,14023680
flat_router,2501122,2501122,10004488
generic_grasp,531479,531479,2125916
graph,4308748,4308748,17234992
pick_remove,1250825,1250825,5003300
push,864549,864549,3458196
region_head,361474,361474,1445896
router,3684872,3684872,14739488
task_grasp,531479,531479,2125916
verifier,858630,858630,3434520
